Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2025-05-23;0900;0;-2,3;2,5;1,3;
2025-05-23;1000;0;15,5;2,1;,8;
2025-05-23;1100;0;195,5;2,1;,7;
2025-05-23;1200;0;530,9;3,2;2,1;
2025-05-23;1300;0;1182,8;3,5;1,7;
2025-05-23;1400;0;1273,7;3,4;1,6;
2025-05-23;1500;0;1519,8;3,1;1;
2025-05-23;1600;0;1015;3,9;1,6;
2025-05-23;1700;0;476,6;3,7;1,1;
2025-05-23;1800;0;346,6;3,6;,3;
2025-05-23;1900;0;161,1;2,8;1,4;
2025-05-23;2000;0;37;2,4;,8;
2025-05-23;2100;0;-,5;1,4;1;
2025-05-23;2200;0;-1,1;1,2;,3;
2025-05-23;2300;0;-1,1;,9;,3;
2025-05-24;0000;0;-1,1;1,5;,7;
2025-05-24;0100;0;-1;1,2;,6;
2025-05-24;0200;0;-2,3;,8;,6;
2025-05-24;0300;0;-3,1;1;,5;
2025-05-24;0400;0;-2,8;1,4;,7;
2025-05-24;0500;0;-3;1,3;,5;
2025-05-24;0600;0;-3,2;1,9;,6;
2025-05-24;0700;0;-2,8;1,7;,9;
2025-05-24;0800;0;-2,6;2,5;,5;
2025-05-24;0900;0;-3,5;1,5;1,3;
2025-05-24;1000;0;17,5;1,5;,7;
2025-05-24;1100;0;290;1,2;,4;
2025-05-24;1200;0;514,7;1,6;1,1;
2025-05-24;1300;0;632,9;1,8;,2;
2025-05-24;1400;0;774,4;2,1;,4;
2025-05-24;1500;0;727,6;2,3;,8;
2025-05-24;1600;0;683;2,6;1,3;
2025-05-24;1700;0;580,4;2,3;1,5;
2025-05-24;1800;0;500,1;2,6;1,6;
2025-05-24;1900;0;125,6;2,6;,6;
2025-05-24;2000;0;31,3;2,6;1,2;
2025-05-24;2100;0;-1,1;5,9;3,4;
2025-05-24;2200;0;-1,8;5,9;2,9;
2025-05-24;2300;0;-2,1;8,8;4,6;
2025-05-25;0000;0;-1,5;9,7;4,4;
2025-05-25;0100;,2;-3,5;8,8;3,4;
2025-05-25;0200;1,4;-3,3;8,8;4,8;
2025-05-25;0300;0;-3,2;7,8;3,5;
2025-05-25;0400;,6;-2,8;8,4;2,1;
2025-05-25;0500;4,6;-1,9;7,7;4,1;
2025-05-25;0600;4,4;-2,3;7,5;4;
2025-05-25;0700;4,2;-1;6,2;2,3;
2025-05-25;0800;3;-,5;3,6;2,2;
2025-05-25;0900;1,8;-1,3;5,1;2,4;
2025-05-25;1000;1,4;2,7;6,3;3,9;
2025-05-25;1100;0;70;6,8;2,6;
2025-05-25;1200;0;234,2;5,3;2,8;
2025-05-25;1300;0;464,3;4,7;1;
2025-05-25;1400;0;686;5;1,6;
2025-05-25;1500;0;712,6;3,1;1,5;
2025-05-25;1600;0;850,1;4,1;1,8;
2025-05-25;1700;0;945,5;2,8;1,4;
2025-05-25;1800;0;1139,1;3,1;,8;
2025-05-25;1900;0;831,6;2,8;1,8;
2025-05-25;2000;0;234,7;3,6;1,6;
2025-05-25;2100;0;-1,2;2,7;1,3;
2025-05-25;2200;0;-3,5;3,9;1,8;
2025-05-25;2300;0;-3,5;3,1;1,6;
2025-05-26;0000;0;-3,4;2,3;,7;
2025-05-26;0100;0;-3,1;2,8;1,3;
2025-05-26;0200;0;-3,3;2;1,3;
2025-05-26;0300;0;-2,4;2;,3;
2025-05-26;0400;0;-2,2;1,3;,7;
2025-05-26;0500;0;-2,2;2,4;,2;
2025-05-26;0600;0;-2,5;2,6;1,7;
2025-05-26;0700;0;-1,7;2,6;,7;
2025-05-26;0800;,2;-2,4;2;1,2;
2025-05-26;0900;0;-2,5;2,2;1,1;
2025-05-26;1000;0;17,9;2,6;,7;
2025-05-26;1100;0;112,4;2;,5;
2025-05-26;1200;0;386,8;2,1;,8;
2025-05-26;1300;0;986,5;2,8;,5;
2025-05-26;1400;0;1246,1;2,2;,7;
2025-05-26;1500;0;1143,9;2,3;,7;
2025-05-26;1600;0;1021,5;2,4;,9;
2025-05-26;1700;0;1053,1;3,8;2,4;
2025-05-26;1800;0;679,4;3,8;1;
2025-05-26;1900;0;417,5;1,8;,4;
2025-05-26;2000;0;103,6;2,2;,2;
2025-05-26;2100;0;-2,9;6,6;1,7;
2025-05-26;2200;0;-2,9;3,9;1,3;
2025-05-26;2300;0;-2,9;2,4;1,1;
2025-05-27;0000;0;-2,6;2,6;,9;
2025-05-27;0100;0;-2,7;3,4;2,2;
2025-05-27;0200;0;-2,7;3,4;1;
2025-05-27;0300;0;-1,9;1,7;,6;
2025-05-27;0400;0;-2;2,4;1,1;
2025-05-27;0500;0;-3;3;1,4;
2025-05-27;0600;0;-2,7;1,8;1;
2025-05-27;0700;0;-2,9;2,3;1,6;
2025-05-27;0800;0;-2,6;2,3;,6;
2025-05-27;0900;0;-2,6;2,7;1,8;
2025-05-27;1000;0;16,4;2,8;1,3;
2025-05-27;1100;0;209,9;3,1;1,9;
2025-05-27;1200;0;605,9;3,5;2,2;
2025-05-27;1300;0;1153;4,1;1,1;
2025-05-27;1400;0;1976;7,3;4,6;
2025-05-27;1500;0;2106,2;10,7;5,6;
2025-05-27;1600;0;2154,5;11;6,3;
2025-05-27;1700;0;1717,1;10,6;6,4;
2025-05-27;1800;0;1100,8;9,6;4;
2025-05-27;1900;0;698,1;7,1;3,3;
2025-05-27;2000;0;123,6;5,3;1,6;
2025-05-27;2100;0;-1,3;4,3;,6;
2025-05-27;2200;0;-3,2;3,7;1,7;
2025-05-27;2300;0;-2,9;9,6;4,4;
2025-05-28;0000;0;-3,2;8,7;3,6;
2025-05-28;0100;,2;-3,4;6,9;,8;
2025-05-28;0200;0;-2,9;3;1,5;
2025-05-28;0300;0;-3,4;2,7;,6;
2025-05-28;0400;0;-2,8;1,3;,7;
2025-05-28;0500;0;-2,8;1,6;,7;
2025-05-28;0600;0;-2,3;1,7;1,2;
2025-05-28;0700;0;-1,9;3,4;1,5;
2025-05-28;0800;,4;-1,4;3,8;1,6;
2025-05-28;0900;2,4;-2,2;3,9;,6;
2025-05-28;1000;,2;-,4;4,5;2,7;
2025-05-28;1100;0;26,3;4,5;,5;
2025-05-28;1200;0;109,9;2,9;,5;
2025-05-28;1300;0;262;2,6;1,7;
2025-05-28;1400;0;473,9;2,6;1,4;
2025-05-28;1500;0;753,4;2,6;,7;
2025-05-28;1600;0;393,6;1,4;,6;
2025-05-28;1700;0;266,1;1,7;,3;
2025-05-28;1800;0;237;3,4;1,8;
2025-05-28;1900;0;114;7,4;4,2;
2025-05-28;2000;,4;38,7;9;4;
2025-05-28;2100;,6;-3,5;6,6;2,4;
2025-05-28;2200;0;-,6;6,3;3,1;
2025-05-28;2300;0;-2,1;7,7;3,8;
2025-05-29;0000;0;-2,7;7,4;4,2;
2025-05-29;0100;0;-3,3;10,5;3,5;
2025-05-29;0200;0;-3,5;11,4;4,9;
2025-05-29;0300;0;-3,5;11;4,1;
2025-05-29;0400;0;-3,5;8,4;4,6;
2025-05-29;0500;0;-3,5;12;5,8;
2025-05-29;0600;0;-3,5;12,7;5,4;
2025-05-29;0700;0;-3,5;10,8;3,7;
2025-05-29;0800;0;-3,5;7,3;2,5;
2025-05-29;0900;0;-3,5;5,2;2;
2025-05-29;1000;0;15,9;6,4;3,2;
2025-05-29;1100;0;187,1;11,4;6,2;
2025-05-29;1200;0;363,9;11,4;5,3;
2025-05-29;1300;0;439,1;8,4;3,8;
2025-05-29;1400;0;814,2;7,7;3,8;
2025-05-29;1500;0;1278,4;9,3;5,3;
2025-05-29;1600;0;1209,7;12,2;6,5;
2025-05-29;1700;0;1143,8;12,8;5,6;
2025-05-29;1800;0;688,7;10,7;4,3;
2025-05-29;1900;0;524,2;12;5,7;
2025-05-29;2000;0;261,4;12,2;4,6;
2025-05-29;2100;0;-1;7,9;3,8;
2025-05-29;2200;0;-3,5;6,9;3;
2025-05-29;2300;0;-3,5;4,9;2,3;
2025-05-30;0000;0;-3,5;4,8;2,4;
2025-05-30;0100;0;-3,5;7;3,7;
2025-05-30;0200;0;-3,5;7;3,6;
2025-05-30;0300;0;-3,5;8,6;3,1;
2025-05-30;0400;0;-3,5;5,7;2,5;
2025-05-30;0500;0;-3,5;5,5;1,6;
2025-05-30;0600;0;-3,5;4,3;2,3;
2025-05-30;0700;0;-3,5;4,6;1,7;
2025-05-30;0800;0;-3,5;4,1;1,8;
2025-05-30;0900;0;-3,5;4,4;1,5;
2025-05-30;1000;0;15,9;3,6;1,5;
2025-05-30;1100;0;382,5;2,4;1,1;
2025-05-30;1200;0;1010,4;5,6;3,4;
2025-05-30;1300;0;1570,5;5,6;2,5;
2025-05-30;1400;0;1987,5;4,1;1,5;
2025-05-30;1500;0;2225,8;3,7;1,3;
2025-05-30;1600;0;2227,3;4;2,1;
2025-05-30;1700;0;1974,1;4,4;1,7;
2025-05-30;1800;0;1273,8;6,4;2,8;
2025-05-30;1900;0;573;6;2,6;
2025-05-30;2000;0;71,6;4,8;1,2;
2025-05-30;2100;0;-2,2;3,4;,5;
2025-05-30;2200;0;-3,5;1,5;,8;
2025-05-30;2300;0;-3,5;2,4;,5;
2025-05-31;0000;0;-3,5;1;,6;
2025-05-31;0100;0;-,3;1,5;,5;
2025-05-31;0200;0;-2;3;1,1;
2025-05-31;0300;0;-3,1;3;,4;
2025-05-31;0400;0;-1,8;2,4;1;
2025-05-31;0500;0;-3,1;2;,6;
2025-05-31;0600;0;-3,5;1,6;,7;
2025-05-31;0700;0;-3,5;1,9;,8;
2025-05-31;0800;0;-3,5;1,2;,7;
2025-05-31;0900;0;-3,5;1,3;,9;
2025-05-31;1000;0;14,2;1,3;,8;
2025-05-31;1100;0;356,6;1,4;,8;
2025-05-31;1200;0;993,5;1,7;,8;
2025-05-31;1300;0;1525,5;2;,8;
2025-05-31;1400;0;1895;3,3;1,7;
2025-05-31;1500;0;2122,5;4,1;1,5;
2025-05-31;1600;0;2106;5,2;3;
2025-05-31;1700;0;1847,4;5,3;3;
2025-05-31;1800;0;1413,5;5,3;2,8;
2025-05-31;1900;0;763,2;5,4;3,2;
2025-05-31;2000;0;95,7;5,2;2,8;
2025-05-31;2100;0;,1;4,7;1,6;
2025-05-31;2200;0;-3;2,8;1,2;
2025-05-31;2300;0;-3,5;1,8;,7;
2025-06-01;0000;0;-3,5;1,6;1,2;
2025-06-01;0100;0;-3,5;1,8;1,1;
2025-06-01;0200;0;-1,7;1,9;1;
2025-06-01;0300;0;-1,1;2,6;1;
2025-06-01;0400;0;-3,5;2;,4;
2025-06-01;0500;0;-3,4;2,2;1;
2025-06-01;0600;0;-3,5;2,1;1,3;
2025-06-01;0700;0;-3,3;2,1;1,1;
2025-06-01;0800;0;-3,5;2,4;,4;
2025-06-01;0900;0;-3,5;1,8;,8;
2025-06-01;1000;0;8,7;1,9;1,2;
2025-06-01;1100;0;282,3;2,2;1,5;
2025-06-01;1200;0;950,1;3;1,9;
2025-06-01;1300;0;1547,6;5;2,7;
2025-06-01;1400;0;1989,2;5,6;2,3;
2025-06-01;1500;0;2079,3;5,4;1,3;
2025-06-01;1600;0;1919,9;6,6;2,3;
2025-06-01;1700;0;1794,1;6,2;2,7;
2025-06-01;1800;0;1454,1;5,4;3,6;
2025-06-01;1900;0;824,5;5,4;2,8;
2025-06-01;2000;0;171,8;4,6;1,3;
2025-06-01;2100;0;-2,8;3,3;,5;
2025-06-01;2200;0;-3,5;2,1;1,6;
2025-06-01;2300;0;-2,4;2,2;,7;
2025-06-02;0000;0;-2,2;1,6;1,4;
2025-06-02;0100;0;-2,9;1,6;,7;
2025-06-02;0200;0;-3,5;2,7;,2;
2025-06-02;0300;0;-3,5;1;,2;
2025-06-02;0400;0;-3,5;1,1;,2;
2025-06-02;0500;0;-2,1;,6;,5;
2025-06-02;0600;0;-,4;1,1;,4;
2025-06-02;0700;0;-2,6;1,5;1,1;
2025-06-02;0800;0;-2,8;1,5;,2;
2025-06-02;0900;0;-1,3;1,1;,3;
2025-06-02;1000;0;8,6;1;,6;
2025-06-02;1100;0;257,2;1,5;,7;
2025-06-02;1200;0;917,2;3,3;2;
2025-06-02;1300;0;1354,1;3,3;,5;
2025-06-02;1400;0;1711,2;3,5;1,5;
2025-06-02;1500;0;1819,1;6,1;3,4;
2025-06-02;1600;0;1670,6;6,2;2,2;
2025-06-02;1700;0;1131,9;4,5;2,5;
2025-06-02;1800;0;638,6;4,5;1,5;
2025-06-02;1900;0;283,2;2,7;1,4;
2025-06-02;2000;0;65,1;2,1;,4;
2025-06-02;2100;0;-2,7;2;,6;
2025-06-02;2200;0;-1,9;3,3;1,5;
2025-06-02;2300;,2;-2,7;2,8;1,7;
2025-06-03;0000;0;-2,4;2,4;,6;
2025-06-03;0100;0;-2,2;2,8;,7;
2025-06-03;0200;0;-1,9;1,5;1;
2025-06-03;0300;,4;-,6;1,8;,5;
2025-06-03;0400;,4;-1,3;2,8;1,5;
2025-06-03;0500;,6;-1,8;2,1;,5;
2025-06-03;0600;,2;-1;1,5;1;
2025-06-03;0700;,2;-1,2;1,8;1,1;
2025-06-03;0800;0;-1,5;1,8;,6;
2025-06-03;0900;0;-1,8;1,9;,5;
2025-06-03;1000;0;3,1;1,8;,5;
2025-06-03;1100;0;168;1,9;,2;
2025-06-03;1200;,2;595,3;2;1,2;
2025-06-03;1300;0;711;2,1;1,2;
2025-06-03;1400;0;848,6;2,4;,5;
2025-06-03;1500;0;1077,6;2,5;1,4;
2025-06-03;1600;0;1226,5;2,5;1,4;
2025-06-03;1700;0;1123,2;3,2;1,5;
2025-06-03;1800;0;637,7;2,7;1,4;
2025-06-03;1900;0;491,7;2,8;1,9;
2025-06-03;2000;0;97,8;3,6;1,6;
2025-06-03;2100;0;-2,6;2,8;1,4;
2025-06-03;2200;0;-3,5;2,4;1,8;
2025-06-03;2300;0;-3,1;2,4;,8;
2025-06-04;0000;0;-2,4;2,3;,9;
2025-06-04;0100;0;-1,8;2,2;,7;
2025-06-04;0200;0;-1,7;2;1,5;
2025-06-04;0300;,4;-2,1;3,4;1,4;
2025-06-04;0400;,4;-1,8;3,2;,6;
2025-06-04;0500;,2;-,7;2,1;1,3;
2025-06-04;0600;0;-1,7;2;,5;
2025-06-04;0700;0;-2,6;1,8;,8;
2025-06-04;0800;0;-2,4;1,7;,9;
2025-06-04;0900;0;-2;1,3;,2;
2025-06-04;1000;0;24,6;1,2;,6;
2025-06-04;1100;0;255,5;1,7;,8;
2025-06-04;1200;0;889,9;2,1;1,4;
2025-06-04;1300;0;1374;2,2;,6;
2025-06-04;1400;0;1646,8;2,9;1,3;
2025-06-04;1500;0;2066;2,9;1,2;
2025-06-04;1600;0;2017;4,2;2,4;
2025-06-04;1700;0;1681;4,7;2,9;
2025-06-04;1800;0;1235;4,4;2,4;
2025-06-04;1900;0;844,4;4,5;2,6;
2025-06-04;2000;0;173,1;4,6;1,7;
2025-06-04;2100;0;-1,2;3,9;2,4;
2025-06-04;2200;0;-3,5;4,4;1,2;
2025-06-04;2300;0;-3,4;2,9;,7;
2025-06-05;0000;0;-3,2;2,5;1,6;
2025-06-05;0100;0;-3,3;2,5;,7;
2025-06-05;0200;0;-2,5;2,3;1,1;
2025-06-05;0300;0;-2,1;2,3;1,3;
2025-06-05;0400;0;-2,2;2,3;,7;
2025-06-05;0500;0;-2,4;1,9;1,3;
2025-06-05;0600;,2;-2,2;5,6;2,9;
2025-06-05;0700;22,8;-,8;9,2;1,8;
2025-06-05;0800;2,4;-1,8;4,9;2,5;
2025-06-05;0900;2,8;-1,4;6,8;3,3;
2025-06-05;1000;,8;,1;7,8;4,3;
2025-06-05;1100;0;45,9;7,9;2,9;
2025-06-05;1200;,2;177,9;6,2;2,5;
2025-06-05;1300;0;376,8;4,1;1,2;
2025-06-05;1400;0;754,6;2,8;1,4;
2025-06-05;1500;0;493,4;7;4,4;
2025-06-05;1600;0;708,3;8;4,2;
2025-06-05;1700;0;390,7;8;3;
2025-06-05;1800;0;204,2;7,4;3;
2025-06-05;1900;0;58,7;6,6;2,7;
2025-06-05;2000;,8;20,3;7,2;3,5;
2025-06-05;2100;0;-1,6;6,4;3;
2025-06-05;2200;1;-1,8;5,4;2,2;
2025-06-05;2300;,2;-2;3,9;1,5;
2025-06-06;0000;0;-2,2;3,1;1,6;
2025-06-06;0100;0;-,9;3,1;1,3;
2025-06-06;0200;0;-,5;2,7;1,3;
2025-06-06;0300;0;-,2;4,2;1,9;
2025-06-06;0400;0;,9;5,4;2,4;
2025-06-06;0500;0;-1;4,3;2,1;
2025-06-06;0600;0;-1,1;5,2;3;
2025-06-06;0700;0;-1,6;5,4;1,7;
2025-06-06;0800;0;-1,4;4,7;1,5;
2025-06-06;0900;0;-1;4,4;1,4;
2025-06-06;1000;0;6,8;4,6;2;
2025-06-06;1100;0;312,9;4,5;2,2;
2025-06-06;1200;0;468,3;5,1;2,9;
2025-06-06;1300;0;983,5;6,4;2,9;
2025-06-06;1400;0;994,3;6,7;3,1;
2025-06-06;1500;0;1222,1;6,1;3,5;
2025-06-06;1600;0;838,1;7,3;3,8;
2025-06-06;1700;0;444,8;7;3,4;
2025-06-06;1800;0;271,6;5,9;2,3;
2025-06-06;1900;0;87,2;4,2;1,9;
2025-06-06;2000;0;39,4;4,3;1,7;
2025-06-06;2100;0;-1,4;3,1;,9;
2025-06-06;2200;0;-1,2;1,8;,9;
2025-06-06;2300;0;-1;1,9;1,3;
2025-06-07;0000;0;-1,5;3,5;1,8;
2025-06-07;0100;0;-1,1;3,1;1,5;
2025-06-07;0200;0;-1,5;3,3;1,7;
2025-06-07;0300;0;-1,8;3,1;1;
2025-06-07;0400;0;-1,2;2,9;1,7;
2025-06-07;0500;0;-1,7;2,7;,9;
2025-06-07;0600;0;-1,8;2,1;,9;
2025-06-07;0700;0;-1,7;2,3;1,2;
2025-06-07;0800;0;-1,5;2,5;,6;
2025-06-07;0900;0;-2;1,1;,4;
2025-06-07;1000;0;2;1,7;,7;
2025-06-07;1100;0;129,7;2,2;1,2;
2025-06-07;1200;0;368,8;3;2,1;
2025-06-07;1300;0;849,5;3,8;,7;
2025-06-07;1400;0;1688,1;3,2;,8;
2025-06-07;1500;0;858;2,2;,8;
2025-06-07;1600;0;805,4;3,7;2,5;
2025-06-07;1700;0;288,8;3,7;2,1;
2025-06-07;1800;0;205,7;3,7;2,2;
2025-06-07;1900;0;116,8;3,7;1,7;
2025-06-07;2000;0;22,7;3,6;1,8;
2025-06-07;2100;0;-1,7;3,4;1,4;
2025-06-07;2200;0;-1,3;3,1;1,8;
2025-06-07;2300;0;-2,1;3,1;1,5;
2025-06-08;0000;0;-2,4;3,9;1,9;
2025-06-08;0100;0;-1,6;3,5;1,3;
2025-06-08;0200;0;-1,9;3;1;
2025-06-08;0300;0;-1,7;1,8;,5;
2025-06-08;0400;0;-,8;2,4;1,5;
2025-06-08;0500;0;-1;2,6;1,3;
2025-06-08;0600;0;-1;3;1,7;
2025-06-08;0700;0;-,7;3;1,5;
2025-06-08;0800;0;-,9;2,6;1,6;
2025-06-08;0900;0;-2,5;2,6;1,3;
2025-06-08;1000;0;2,5;3;1,4;
2025-06-08;1100;0;45,7;3;1,3;
2025-06-08;1200;0;359,5;4;2;
2025-06-08;1300;0;510,4;5,2;3,2;
2025-06-08;1400;0;318;5,4;2,3;
2025-06-08;1500;0;535;4,8;2,7;
2025-06-08;1600;0;287,8;5,6;2,9;
2025-06-08;1700;0;628,4;6,6;3,3;
2025-06-08;1800;0;298,1;6,8;3,1;
2025-06-08;1900;0;159,7;6,6;3;
2025-06-08;2000;0;23,1;6,6;3,1;
2025-06-08;2100;0;-2,7;5,7;2;
2025-06-08;2200;0;-3,3;4,7;1,9;
2025-06-08;2300;0;-2;4,2;2,6;
2025-06-09;0000;0;-1,5;4,2;1,2;
2025-06-09;0100;0;-,9;4;1,2;
2025-06-09;0200;0;-2,7;3,3;1,5;
2025-06-09;0300;0;-2,4;4,4;2,6;
2025-06-09;0400;0;-2,1;4;2;
2025-06-09;0500;0;-2,8;4,4;2,1;
2025-06-09;0600;0;-3,5;3,5;1,3;
2025-06-09;0700;0;-3,5;2,5;1,8;
2025-06-09;0800;0;-3,5;3,3;,5;
2025-06-09;0900;0;-3,5;1,9;1;
2025-06-09;1000;0;7,2;1,8;,5;
2025-06-09;1100;0;271,1;1,5;,8;
2025-06-09;1200;0;751,6;4,4;2,5;
2025-06-09;1300;0;1132,9;6,7;2,9;
2025-06-09;1400;0;1288,6;7,5;3,2;
2025-06-09;1500;0;1022,8;7,3;4,1;
2025-06-09;1600;0;1167,3;8,9;4,3;
2025-06-09;1700;0;741,8;9,5;4,2;
2025-06-09;1800;0;468,2;8,6;4,1;
2025-06-09;1900;0;177,8;7,5;2,8;
2025-06-09;2000;0;66,3;5,4;2,3;
2025-06-09;2100;0;-1,9;4,8;1,9;
2025-06-09;2200;0;-2,7;4,9;2;
2025-06-09;2300;0;-2,6;3,9;2,4;
2025-06-10;0000;0;-3,4;4,9;2;
2025-06-10;0100;0;-3,3;4,9;2,4;
2025-06-10;0200;0;-2,7;5,6;3;
2025-06-10;0300;0;-1,9;7,7;3,1;
2025-06-10;0400;0;-2,8;6,4;2;
2025-06-10;0500;0;-3,2;4,1;1,6;
2025-06-10;0600;0;-3,4;4,9;2,4;
2025-06-10;0700;0;-3,5;5,4;2,2;
2025-06-10;0800;0;-3,5;3,7;,4;
2025-06-10;0900;0;-3,5;3,4;1,8;
2025-06-10;1000;0;5,2;3,6;1,3;
2025-06-10;1100;0;214,3;4,8;1,5;
2025-06-10;1200;0;803,4;3,7;2,1;
2025-06-10;1300;0;1282,3;5,3;2,7;
2025-06-10;1400;0;1836,9;4,6;1,3;
2025-06-10;1500;0;2044,1;5,4;3,4;
2025-06-10;1600;0;1966,2;6,6;4;
2025-06-10;1700;0;1503,2;6,6;2,8;
2025-06-10;1800;0;1150,4;6,9;2,9;
2025-06-10;1900;0;612,8;6,6;4,4;
2025-06-10;2000;0;94,3;6,6;2,5;
2025-06-10;2100;0;,1;4,6;1,6;
2025-06-10;2200;0;-2,7;3,3;1,1;
2025-06-10;2300;0;-3,5;3,1;1,1;
2025-06-11;0000;0;-3,5;2,7;1,2;
2025-06-11;0100;0;-3,5;3,4;1,5;
2025-06-11;0200;0;-3,5;4,2;2,2;
2025-06-11;0300;0;-3,5;4,8;2,3;
2025-06-11;0400;0;-3,5;4,3;1,7;
2025-06-11;0500;0;-3,5;3;1,6;
2025-06-11;0600;0;-3,5;3,1;1,4;
2025-06-11;0700;0;-3,5;2,9;1,2;
2025-06-11;0800;0;-3,5;3,2;2,3;
2025-06-11;0900;0;-3,5;3,4;2,2;
2025-06-11;1000;0;7,1;3,8;2,4;
2025-06-11;1100;0;323,2;3,8;1,4;
2025-06-11;1200;0;632,5;3,2;1,7;
2025-06-11;1300;0;1224;5,1;3,1;
2025-06-11;1400;0;1589,9;6,6;3,1;
2025-06-11;1500;0;1485,3;8;3,9;
2025-06-11;1600;0;1508,5;8,5;4,7;
2025-06-11;1700;0;1301,9;8,5;4,2;
2025-06-11;1800;0;957;8,2;4,1;
2025-06-11;1900;0;485,4;7,5;2,9;
2025-06-11;2000;0;145;5,9;2;
2025-06-11;2100;0;-2,4;4,8;1,2;
2025-06-11;2200;0;-3,1;2,6;1;
2025-06-11;2300;0;-3,5;2,6;,9;
2025-06-12;0000;0;-3,1;3,1;2,1;
2025-06-12;0100;1,6;-3,1;2,9;2;
2025-06-12;0200;,4;-1,9;2,9;1,3;
2025-06-12;0300;0;-3,3;2,8;,8;
2025-06-12;0400;0;-3,5;2,1;1,1;
2025-06-12;0500;0;-3,5;2;,4;
2025-06-12;0600;0;-2,1;1,6;,6;
2025-06-12;0700;0;-3,1;2,1;,9;
2025-06-12;0800;0;-3,1;2,1;1,4;
2025-06-12;0900;,2;-2,2;2,1;,7;
2025-06-12;1000;0;7,2;2,6;1,9;
2025-06-12;1100;0;371,5;2,6;,9;
2025-06-12;1200;0;784,2;2,3;1,4;
2025-06-12;1300;0;1349,5;2,5;,5;
2025-06-12;1400;0;1622,9;3,8;1,4;
2025-06-12;1500;0;1615,1;4,2;1,8;
2025-06-12;1600;0;1803,6;7,1;3,9;
2025-06-12;1700;0;1211,6;7,8;4,5;
2025-06-12;1800;0;734,2;7,9;4,7;
2025-06-12;1900;0;636,1;7,4;3,8;
2025-06-12;2000;0;184;7,4;3,2;
2025-06-12;2100;0;-2,4;5,1;2,1;
2025-06-12;2200;0;-3,5;3,4;1,6;
2025-06-12;2300;0;-3,5;2,4;1,4;
2025-06-13;0000;0;-3,5;2,2;,4;
2025-06-13;0100;0;-3,5;1;,3;
2025-06-13;0200;0;-3,5;1,1;,4;
2025-06-13;0300;0;-3,5;1,5;,4;
2025-06-13;0400;0;-3,5;2,9;2,1;
2025-06-13;0500;0;-3,5;2,9;,4;
2025-06-13;0600;0;-3,5;1,7;1,1;
2025-06-13;0700;0;-3,5;2,5;,4;
2025-06-13;0800;0;-2,1;2,1;,7;
2025-06-13;0900;0;-2,1;2,2;,8;
2025-06-13;1000;0;10,6;2,5;,4;
2025-06-13;1100;0;325,4;2,7;1;
2025-06-13;1200;0;804,2;2,9;,6;
2025-06-13;1300;0;1298,2;2,8;1,1;
2025-06-13;1400;0;1650,8;6,4;3,2;
2025-06-13;1500;0;2087,7;9,8;5,5;
2025-06-13;1600;0;1842,2;13,1;6,5;
2025-06-13;1700;0;1870,6;13,1;6,1;
2025-06-13;1800;0;1336,9;9,5;5,8;
2025-06-13;1900;0;600,8;9,7;5,7;
2025-06-13;2000;0;132,8;9,9;5,3;
2025-06-13;2100;0;-2,1;11,3;5,8;
2025-06-13;2200;0;-3,5;10,1;3,8;
2025-06-13;2300;0;-3,5;7,6;3,7;
2025-06-14;0000;0;-3,5;5,7;2,9;
2025-06-14;0100;0;-3,5;5,5;2,1;
2025-06-14;0200;0;-3,5;4;1,9;
2025-06-14;0300;0;-3,5;3,2;1,4;
2025-06-14;0400;0;-3,5;2,5;,7;
2025-06-14;0500;0;-3,5;1,6;,3;
2025-06-14;0600;0;-3,5;1,1;,3;
2025-06-14;0700;0;-3,5;1;,6;
2025-06-14;0800;0;-3,5;1,9;,7;
2025-06-14;0900;0;-3,5;1,5;,9;
2025-06-14;1000;0;8,3;2,4;1,5;
2025-06-14;1100;0;300,2;2,4;1,3;
2025-06-14;1200;0;926,8;6,6;2,6;
2025-06-14;1300;0;1494,9;11,2;6,5;
2025-06-14;1400;0;1590,5;14,3;9,1;
2025-06-14;1500;0;1519,2;14,8;8,5;
2025-06-14;1600;0;1229,1;15,5;8,2;
2025-06-14;1700;0;1229,7;15,1;8,6;
2025-06-14;1800;0;1105,7;15,1;8;
2025-06-14;1900;0;172,5;12,7;5,4;
2025-06-14;2000;0;45,1;10,2;5,5;
2025-06-14;2100;0;-2,5;10,8;4,7;
2025-06-14;2200;0;-3,3;8,7;3,3;
2025-06-14;2300;0;-3,5;8,3;4,8;
2025-06-15;0000;0;-3,5;9;4,3;
2025-06-15;0100;0;-3,5;7,4;4,6;
2025-06-15;0200;0;-3,1;8,3;4,8;
2025-06-15;0300;0;-3,1;9,8;4,7;
2025-06-15;0400;,4;-3;8,4;2,7;
2025-06-15;0500;,6;-3,4;4,5;1,7;
2025-06-15;0600;,4;-3,2;3,4;2,1;
2025-06-15;0700;,2;-3,3;6,9;4;
2025-06-15;0800;,6;-3,5;12,6;7,6;
